Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2022,2,27,19,30,8,0,0,0,0,7.9,0,0,0,0,99.53,105.48,0.15,1013,2.3000000000000003,29,0.9,0.0000,0.0000
2022,2,27,20,30,7.5,0,0,0,0,7.5,0,0,0,0,99.8,117.86,0.15,1013,2.1,34,0.8,0.0000,0.0000
2022,2,27,21,30,7.4,0,0,0,0,7.2,0,0,0,0,98.42,129.87,0.15,1013,2,28,0.7000000000000001,0.0000,0.0000
2022,2,27,22,30,7.300000000000001,0,0,0,0,7.1000000000000005,0,0,0,0,98.67,140.94,0.15,1013,1.8,188,0.7000000000000001,0.0000,0.0000
2022,2,27,23,30,7.1000000000000005,0,0,0,0,7,0,0,0,0,99.25,149.81,0.15,1013,1.7000000000000002,352,0.7000000000000001,0.0000,0.0000
2022,2,28,0,30,6.800000000000001,0,0,0,0,6.7,0,0,0,0,99.52,153.96,0.15,1013,1.5,350,0.7000000000000001,0.0000,0.0000
2022,2,28,1,30,6.800000000000001,0,0,0,0,6.6000000000000005,0,0,0,0,98.67,151.25,0.15,1013,1.4000000000000001,354,0.9,0.0000,0.0000
2022,2,28,2,30,6.5,0,0,0,0,6.5,0,0,0,0,100,143.18,0.15,1013,1.3,182,1.2000000000000002,0.0000,0.0000
2022,2,28,3,30,5.9,0,0,0,0,5.9,0,0,0,0,99.68,132.45,0.15,1013,1.1,10,1.4000000000000001,0.0000,0.0000
2022,2,28,4,30,5,0,0,0,0,5,0,0,0,0,100,120.57000000000001,0.15,1014,1,16,1.5,0.0000,0.0000
2022,2,28,5,30,3.9000000000000004,0,0,0,0,3.9000000000000004,0,0,0,0,100,108.23,0.15,1014,0.9,22,1.5,0.0000,0.0000
2022,2,28,6,30,4,0,0,0,0,3,0,0,0,0,93.37,95.79,0.15,1015,0.8,27,1.7000000000000002,0.0000,0.0000
2022,2,28,7,30,5.6000000000000005,36,443,87,0,3,38,388,14,83,83.09,83.4,0.15,1016,0.8,31,1.9000000000000001,0.0000,0.0000
2022,2,28,8,30,8.3,62,759,300,4,3.1,171,34,0,182,69.97,71.69,0.15,1016,0.7000000000000001,39,2.4000000000000004,9.1746,7.0886
2022,2,28,9,30,11.100000000000001,75,885,507,0,0.4,177,546,0,443,47.67,60.79,0.15,1016,0.7000000000000001,48,2.8000000000000003,24.3080,18.9768
2022,2,28,10,30,13,83,948,674,0,-0.7000000000000001,83,948,0,674,38.74,51.42,0.15,1016,0.7000000000000001,51,2.7,38.7280,30.3572
2022,2,28,11,30,14.600000000000001,87,975,781,0,-0.5,87,975,0,781,35.49,44.64,0.15,1016,0.8,52,2.4000000000000004,45.9139,36.0521
2022,2,28,12,30,15.700000000000001,90,984,824,0,0.2,90,984,0,824,34.730000000000004,41.76,0.15,1015,0.8,51,2.1,48.8206,38.3556
2022,2,28,13,30,16.3,90,976,797,0,0.9,90,976,0,797,35.230000000000004,43.58,0.15,1014,0.8,45,1.9000000000000001,46.9945,36.9085
2022,2,28,14,30,16.400000000000002,85,947,699,0,1.4000000000000001,85,947,0,699,36.39,49.58,0.15,1013,0.8,38,1.7000000000000002,40.4432,31.7188
2022,2,28,15,30,15.9,78,893,545,0,2,78,893,0,545,39.09,58.46,0.15,1013,0.9,34,1.5,30.3093,23.6920
2022,2,28,16,30,14.3,65,788,346,0,3.2,65,788,0,346,47.13,69.07000000000001,0.15,1013,0.9,42,1.2000000000000002,17.8591,13.8455
2022,2,28,17,30,11.600000000000001,43,548,132,0,5.5,43,548,0,132,66.35,80.64,0.15,1013,0.9,58,1.1,0.0000,0.0000
2022,2,28,18,30,9.5,0,0,0,0,3,0,0,0,0,63.95,92.91,0.15,1014,0.9,74,1.3,0.0000,0.0000
2022,2,28,19,30,8.200000000000001,0,0,0,0,2.8000000000000003,0,0,0,0,68.97,105.32000000000001,0.15,1014,0.9,86,1.3,0.0000,0.0000
2022,2,28,20,30,7.2,0,0,0,0,2.8000000000000003,0,0,0,0,73.41,117.68,0.15,1014,0.9,92,1.2000000000000002,0.0000,0.0000
2022,2,28,21,30,6.4,0,0,0,0,2.7,0,0,0,0,77.05,129.68,0.15,1014,0.8,96,1.1,0.0000,0.0000
2022,2,28,22,30,5.800000000000001,0,0,0,0,2.6,0,0,0,0,79.98,140.70000000000002,0.15,1014,0.8,97,1.1,0.0000,0.0000
2022,2,28,23,30,5,0,0,0,0,2.8000000000000003,0,0,0,0,85.64,149.49,0.15,1014,0.8,98,1.1,0.0000,0.0000
2022,3,1,0,30,4.4,0,0,0,0,3.1,0,0,0,0,91.27,153.59,0.15,1014,0.8,97,1,0.0000,0.0000
2022,3,1,1,30,3.9000000000000004,0,0,0,0,3.5,0,0,0,0,96.99000000000001,150.89000000000001,0.15,1014,0.8,90,1,0.0000,0.0000
2022,3,1,2,30,3.5,0,0,0,0,3.5,0,0,0,0,100,142.86,0.15,1014,0.7000000000000001,79,1.1,0.0000,0.0000
2022,3,1,3,30,3.1,0,0,0,0,3.1,0,0,0,0,100,132.17000000000002,0.15,1014,0.7000000000000001,66,1,0.0000,0.0000
2022,3,1,4,30,2.8000000000000003,0,0,0,0,2.8000000000000003,0,0,0,0,100,120.31,0.15,1015,0.7000000000000001,58,1,0.0000,0.0000
2022,3,1,5,30,2.8000000000000003,0,0,0,0,2.8000000000000003,0,0,0,0,100,107.98,0.15,1015,0.8,59,0.9,0.0000,0.0000
2022,3,1,6,30,3.7,0,0,0,4,3.6,0,0,0,0,99.13,95.54,0.15,1015,0.8,61,1,0.0000,0.0000
2022,3,1,7,30,5.4,39,417,89,7,3.7,37,2,71,37,88.51,83.14,0.15,1015,0.8,54,1,0.0000,0.0000
2022,3,1,8,30,7.2,67,731,300,7,3.8000000000000003,156,62,0,176,79.17,71.41,0.15,1015,0.8,26,0.7000000000000001,8.8951,6.8754
2022,3,1,9,30,10.700000000000001,80,869,508,8,4.5,235,308,0,387,65.36,60.49,0.15,1015,0.8,8,0.7000000000000001,21.2738,16.6109
2022,3,1,10,30,14.8,84,943,676,0,3.9000000000000004,84,943,0,676,47.980000000000004,51.08,0.15,1015,0.8,12,0.8,38.8943,30.4907
2022,3,1,11,30,17.400000000000002,85,979,786,0,3.7,85,979,0,786,40.07,44.27,0.15,1014,0.8,11,0.7000000000000001,46.2567,36.3241
2022,3,1,12,30,18.6,87,989,829,0,4.1000000000000005,87,989,0,829,38.39,41.38,0.15,1013,0.8,179,0.6000000000000001,49.1638,38.6278
2022,3,1,13,30,19.200000000000003,86,977,798,0,4.800000000000001,86,977,0,798,38.660000000000004,43.230000000000004,0.15,1012,0.9,333,0.4,47.0984,36.9926
2022,3,1,14,30,19.3,82,952,703,0,5.300000000000001,82,952,0,703,39.78,49.28,0.15,1011,0.9,283,0.30000000000000004,40.7183,31.9372
2022,3,1,15,30,19.1,75,896,547,0,5.7,75,896,0,547,41.36,58.21,0.15,1011,1,245,0.4,30.4618,23.8141
2022,3,1,16,30,17.8,62,796,349,0,6.800000000000001,62,796,0,349,48.370000000000005,68.86,0.15,1011,1,236,0.6000000000000001,18.0468,13.9944
2022,3,1,17,30,15.200000000000001,41,559,134,0,8.4,41,559,0,134,63.84,80.46000000000001,0.15,1011,1.1,232,1,0.0000,0.0000
2022,3,1,18,30,13,0,0,0,0,5.300000000000001,0,0,0,0,59.480000000000004,92.74,0.15,1012,1.1,228,1.2000000000000002,0.0000,0.0000
2022,3,1,19,30,11.3,0,0,0,0,5.2,0,0,0,0,66.06,105.15,0.15,1012,1.1,228,1.3,0.0000,0.0000
2022,3,1,20,30,10.200000000000001,0,0,0,0,5.2,0,0,0,0,71.01,117.51,0.15,1012,1.1,233,1.2000000000000002,0.0000,0.0000
2022,3,1,21,30,9.4,0,0,0,0,5.1000000000000005,0,0,0,0,74.46000000000001,129.48,0.15,1012,1,241,1.1,0.0000,0.0000
2022,3,1,22,30,8.700000000000001,0,0,0,0,5,0,0,0,0,77.78,140.46,0.15,1012,1,248,1.2000000000000002,0.0000,0.0000
2022,3,1,23,30,8,0,0,0,0,5.1000000000000005,0,0,0,0,82.18,149.18,0.15,1012,1,256,1.2000000000000002,0.0000,0.0000
2022,3,2,0,30,7.4,0,0,0,0,5.300000000000001,0,0,0,0,86.73,153.21,0.15,1012,1,264,1.2000000000000002,0.0000,0.0000
2022,3,2,1,30,6.6000000000000005,0,0,0,0,5.6000000000000005,0,0,0,0,93.07000000000001,150.52,0.15,1012,1,273,1.2000000000000002,0.0000,0.0000
2022,3,2,2,30,5.9,0,0,0,0,5.800000000000001,0,0,0,0,99,142.54,0.15,1012,1,282,1.1,0.0000,0.0000
2022,3,2,3,30,5.300000000000001,0,0,0,0,5.300000000000001,0,0,0,0,100,131.89000000000001,0.15,1012,1,290,1.1,0.0000,0.0000
2022,3,2,4,30,4.9,0,0,0,0,4.9,0,0,0,0,100,120.05,0.15,1012,1,297,1,0.0000,0.0000
2022,3,2,5,30,4.7,0,0,0,0,4.7,0,0,0,0,100,107.73,0.15,1012,1,301,1.1,0.0000,0.0000
2022,3,2,6,30,6.2,0,0,0,0,4.9,0,0,0,0,91.60000000000001,95.29,0.15,1013,1,302,1.1,0.0000,0.0000
2022,3,2,7,30,9.600000000000001,38,439,92,0,5.6000000000000005,38,439,0,92,76.17,82.88,0.15,1013,1,299,1.2000000000000002,0.0000,0.0000
2022,3,2,8,30,13.200000000000001,66,730,302,0,5.9,66,730,0,302,61.46,71.13,0.15,1013,1,285,1.1,15.3027,11.8327
2022,3,2,9,30,17.1,79,859,506,0,7.800000000000001,79,859,0,506,54.120000000000005,60.18,0.15,1013,1.1,286,0.8,27.8668,21.7627
2022,3,2,10,30,20.400000000000002,83,932,673,0,7.2,83,932,0,673,42.54,50.74,0.15,1013,1.1,294,0.7000000000000001,38.7721,30.3981
2022,3,2,11,30,22,87,961,780,0,6.4,87,961,0,780,36.34,43.89,0.15,1013,1.2000000000000002,276,0.8,45.9527,36.0881
2022,3,2,12,30,22.700000000000003,87,974,822,0,6.800000000000001,87,974,0,822,35.88,40.99,0.15,1012,1.2000000000000002,256,1.1,48.7957,38.3411
2022,3,2,13,30,23,85,966,793,0,7.300000000000001,85,966,0,793,36.480000000000004,42.88,0.15,1011,1.3,250,1.5,46.8473,36.7978
2022,3,2,14,30,23,82,939,698,0,7.800000000000001,82,939,0,698,37.82,48.980000000000004,0.15,1010,1.3,250,1.7000000000000002,40.4715,31.7462
2022,3,2,15,30,22.200000000000003,77,876,542,0,8.3,77,876,0,542,40.82,57.96,0.15,1010,1.4000000000000001,252,1.6,30.2238,23.6309
2022,3,2,16,30,19.8,68,758,344,0,11.4,68,758,0,344,58.28,68.65,0.15,1010,1.4000000000000001,252,1.1,17.8205,13.8222
2022,3,2,17,30,16.400000000000002,47,498,131,0,12.9,47,498,0,131,79.99,80.28,0.15,1011,1.4000000000000001,248,0.9,0.0000,0.0000
2022,3,2,18,30,14.5,0,0,0,0,10.3,0,0,0,0,75.66,92.57000000000001,0.15,1011,1.5,247,1.1,0.0000,0.0000
2022,3,2,19,30,14,0,0,0,0,9.9,0,0,0,0,76.49,104.98,0.15,1011,1.5,251,1.2000000000000002,0.0000,0.0000
2022,3,2,20,30,13.700000000000001,0,0,0,0,9.9,0,0,0,0,77.58,117.33,0.15,1011,1.5,258,1.3,0.0000,0.0000
2022,3,2,21,30,13,0,0,0,0,10,0,0,0,0,81.9,129.28,0.15,1012,1.4000000000000001,268,1.3,0.0000,0.0000
2022,3,2,22,30,12,0,0,0,0,10.4,0,0,0,0,89.87,140.21,0.15,1012,1.4000000000000001,277,1.2000000000000002,0.0000,0.0000
2022,3,2,23,30,10.9,0,0,0,0,10.600000000000001,0,0,0,0,98.22,148.86,0.15,1011,1.3,283,1.1,0.0000,0.0000
2022,3,3,0,30,10,0,0,0,0,10,0,0,0,0,100,152.83,0.15,1011,1.3,286,1.1,0.0000,0.0000
2022,3,3,1,30,9.5,0,0,0,0,9.5,0,0,0,0,100,150.14000000000001,0.15,1011,1.2000000000000002,289,1.1,0.0000,0.0000
2022,3,3,2,30,9,0,0,0,0,9,0,0,0,0,100,142.21,0.15,1011,1.3,292,1.1,0.0000,0.0000
2022,3,3,3,30,8.8,0,0,0,0,8.8,0,0,0,0,100,131.6,0.15,1011,1.3,291,1.2000000000000002,0.0000,0.0000
2022,3,3,4,30,8.6,0,0,0,0,8.4,0,0,0,0,98.95,119.79,0.15,1012,1.3,284,1.2000000000000002,0.0000,0.0000
2022,3,3,5,30,8.3,0,0,0,0,7.9,0,0,0,0,97.45,107.48,0.15,1012,1.4000000000000001,274,1.2000000000000002,0.0000,0.0000
2022,3,3,6,30,9.4,0,0,0,0,7.6000000000000005,0,0,0,0,88.41,95.04,0.15,1012,1.4000000000000001,268,1.2000000000000002,0.0000,0.0000
2022,3,3,7,30,12.5,40,432,95,0,8.4,40,432,0,95,76.34,82.63,0.15,1013,1.4000000000000001,261,1.4000000000000001,0.0000,0.0000
2022,3,3,8,30,15.8,66,721,303,0,9.1,66,721,0,303,64.51,70.85000000000001,0.15,1013,1.4000000000000001,251,1.4000000000000001,15.3928,11.9070
2022,3,3,9,30,19.3,79,855,508,0,11,79,855,0,508,58.56,59.870000000000005,0.15,1013,1.3,248,1.3,28.0279,21.8924
2022,3,3,10,30,22.900000000000002,85,924,674,0,12.100000000000001,85,924,0,674,50.71,50.39,0.15,1013,1.3,262,1.6,38.8810,30.4865
2022,3,3,11,30,24.900000000000002,92,948,780,0,9.9,92,948,0,780,38.75,43.51,0.15,1012,1.3,269,1.8,46.0010,36.1287
2022,3,3,12,30,25.700000000000003,96,956,822,0,9.200000000000001,96,956,0,822,35.28,40.61,0.15,1012,1.2000000000000002,264,1.9000000000000001,48.8407,38.3790
2022,3,3,13,30,25.900000000000002,96,949,795,0,9.1,96,949,0,795,34.62,42.52,0.15,1011,1.2000000000000002,259,1.9000000000000001,47.0102,36.9282
2022,3,3,14,30,25.5,95,911,697,0,9.200000000000001,95,911,0,697,35.61,48.68,0.15,1011,1.2000000000000002,256,1.9000000000000001,40.4558,31.7364
2022,3,3,15,30,24.3,90,844,541,0,10.100000000000001,90,844,0,541,40.76,57.71,0.15,1011,1.3,253,1.7000000000000002,30.2080,23.6214
2022,3,3,16,30,21.700000000000003,77,724,343,0,13,77,724,0,343,57.69,68.44,0.15,1011,1.4000000000000001,252,1.3,17.8006,13.8100
2022,3,3,17,30,18.3,50,472,131,0,14.100000000000001,50,472,0,131,76.47,80.09,0.15,1011,1.4000000000000001,252,1.1,0.0000,0.0000
2022,3,3,18,30,16.400000000000002,3,12,2,0,11.600000000000001,3,12,0,2,73.09,92.4,0.15,1012,1.5,255,1.2000000000000002,0.0000,0.0000
2022,3,3,19,30,15.8,0,0,0,0,11.200000000000001,0,0,0,0,74.37,104.81,0.15,1012,1.6,259,1.3,0.0000,0.0000
2022,3,3,20,30,15.3,0,0,0,0,11.100000000000001,0,0,0,0,76.21000000000001,117.15,0.15,1013,1.7000000000000002,265,1.3,0.0000,0.0000
2022,3,3,21,30,14.600000000000001,0,0,0,0,11.200000000000001,0,0,0,0,80.02,129.07,0.15,1013,1.8,273,1.3,0.0000,0.0000
2022,3,3,22,30,13.700000000000001,0,0,0,0,11.5,0,0,0,0,86.66,139.96,0.15,1013,1.9000000000000001,289,1.2000000000000002,0.0000,0.0000
2022,3,3,23,30,13,0,0,0,0,11.9,0,0,0,0,93.15,148.54,0.15,1013,2,318,1.1,0.0000,0.0000
2022,3,4,0,30,13.100000000000001,0,0,0,0,12.200000000000001,0,0,0,0,94.47,152.45000000000002,0.15,1014,2,178,1.2000000000000002,0.0000,0.0000
2022,3,4,1,30,13.3,0,0,0,0,12.100000000000001,0,0,0,0,92.24,149.77,0.15,1015,2.1,32,1.5,0.0000,0.0000
2022,3,4,2,30,12.8,0,0,0,0,10.8,0,0,0,0,87.64,141.88,0.15,1016,2,52,1.8,0.0000,0.0000
2022,3,4,3,30,12,0,0,0,0,9.700000000000001,0,0,0,0,86.01,131.31,0.15,1017,2,64,2.3000000000000003,0.0000,0.0000
2022,3,4,4,30,10.600000000000001,0,0,0,0,8.4,0,0,0,0,86.18,119.52,0.15,1018,1.9000000000000001,69,2.8000000000000003,0.0000,0.0000
2022,3,4,5,30,9.1,0,0,0,0,5.6000000000000005,0,0,0,0,78.57000000000001,107.22,0.15,1019,1.8,68,2.9000000000000004,0.0000,0.0000
2022,3,4,6,30,8.4,0,0,0,0,3.1,0,0,0,0,69.3,94.78,0.15,1020,1.7000000000000002,65,2.8000000000000003,0.0000,0.0000
2022,3,4,7,30,9.1,44,386,95,0,1.9000000000000001,44,386,0,95,60.5,82.36,0.15,1022,1.7000000000000002,65,3.2,0.0000,0.0000
2022,3,4,8,30,10.8,74,680,300,0,0.5,74,680,0,300,48.910000000000004,70.56,0.15,1022,1.6,69,3.4000000000000004,15.2808,11.8248
2022,3,4,9,30,12.8,90,813,502,0,0.4,90,813,0,502,42.550000000000004,59.550000000000004,0.15,1023,1.6,71,3.3000000000000003,27.7482,21.6777
2022,3,4,10,30,14.600000000000001,99,882,665,0,1.4000000000000001,99,882,0,665,40.730000000000004,50.050000000000004,0.15,1022,1.5,73,3,38.4102,30.1204
2022,3,4,11,30,16.2,106,912,772,0,2.7,106,912,0,772,40.43,43.13,0.15,1022,1.5,75,2.6,45.5762,35.7977
2022,3,4,12,30,17.400000000000002,106,926,813,0,4,106,926,0,813,40.85,40.22,0.15,1021,1.6,78,2.3000000000000003,48.3510,37.9966
2022,3,4,13,30,18.2,103,921,786,0,5,103,921,0,786,41.65,42.17,0.15,1020,1.6,81,2,46.5204,36.5458
2022,3,4,14,30,18.400000000000002,101,889,691,0,5.7,101,889,0,691,43.19,48.38,0.15,1020,1.6,84,1.7000000000000002,40.1489,31.4981
2022,3,4,15,30,18.1,93,828,538,0,6.1000000000000005,93,828,0,538,45.480000000000004,57.46,0.15,1020,1.6,85,1.4000000000000001,30.0798,23.5239
2022,3,4,16,30,16.6,77,716,343,0,6.800000000000001,96,641,0,334,52.39,68.23,0.15,1020,1.6,84,1.1,17.3645,13.4747
2022,3,4,17,30,13.8,51,474,134,0,9.1,51,474,0,134,73.28,79.91,0.15,1020,1.6,84,1,6.3885,4.8689
2022,3,4,18,30,11.700000000000001,3,13,2,0,7,1,0,18,1,72.85000000000001,92.23,0.15,1020,1.5,86,1.1,0.0000,0.0000
2022,3,4,19,30,10.9,0,0,0,0,6.300000000000001,0,0,0,0,73.14,104.64,0.15,1021,1.5,89,1.3,0.0000,0.0000
2022,3,4,20,30,10.3,0,0,0,0,5.800000000000001,0,0,0,0,73.82000000000001,116.98,0.15,1021,1.5,93,1.3,0.0000,0.0000
2022,3,4,21,30,9.9,0,0,0,0,5.7,0,0,0,0,75.03,128.87,0.15,1021,1.4000000000000001,97,1.3,0.0000,0.0000
2022,3,4,22,30,9.8,0,0,0,0,6,0,0,0,0,77.46000000000001,139.71,0.15,1021,1.5,100,1.2000000000000002,0.0000,0.0000
2022,3,4,23,30,9.700000000000001,0,0,0,0,6.7,0,0,0,0,81.83,148.22,0.15,1021,1.5,103,1.1,0.0000,0.0000
2022,3,5,0,30,9.5,0,0,0,8,7.5,0,0,0,0,87.29,152.07,0.15,1021,1.6,103,1,0.0000,0.0000
2022,3,5,1,30,8.8,0,0,0,7,8,0,0,0,0,94.7,149.39000000000001,0.15,1020,1.6,100,0.9,0.0000,0.0000
2022,3,5,2,30,8.5,0,0,0,4,8.1,0,0,0,0,97.3,141.55,0.15,1020,1.7000000000000002,97,0.9,0.0000,0.0000
2022,3,5,3,30,8.9,0,0,0,8,8.3,0,0,0,0,96.29,131.02,0.15,1020,1.7000000000000002,93,0.8,0.0000,0.0000
2022,3,5,4,30,8.6,0,0,0,3,8.4,0,0,0,0,98.93,119.25,0.15,1021,1.7000000000000002,84,0.8,0.0000,0.0000
2022,3,5,5,30,8.4,0,0,0,8,8.4,0,0,0,0,99.82000000000001,106.96000000000001,0.15,1021,1.7000000000000002,76,0.8,0.0000,0.0000
2022,3,5,6,30,9.3,0,0,0,3,8.4,0,0,14,0,93.86,94.52,0.15,1021,1.7000000000000002,72,1.1,0.0000,0.0000
2022,3,5,7,30,11.200000000000001,52,309,95,0,8.8,52,309,0,95,85.18,82.09,0.15,1022,1.7000000000000002,73,1.3,0.0000,0.0000
2022,3,5,8,30,13.8,90,619,299,0,9.700000000000001,90,619,0,299,76.07000000000001,70.27,0.15,1022,1.7000000000000002,85,1.2000000000000002,15.2698,11.8208
2022,3,5,9,30,16.900000000000002,122,724,492,0,11.700000000000001,122,724,0,492,71.67,59.24,0.15,1023,1.7000000000000002,114,1.3,27.2435,21.2870
2022,3,5,10,30,19.6,152,761,644,0,13.700000000000001,152,761,0,644,68.59,49.7,0.15,1022,1.7000000000000002,143,1.4000000000000001,37.2448,29.2094
2022,3,5,11,30,21.5,148,827,755,0,14.600000000000001,148,827,0,755,64.65,42.75,0.15,1022,1.8,159,1.4000000000000001,44.6179,35.0475
2022,3,5,12,30,22.6,141,858,800,0,14.5,240,593,0,695,60.21,39.84,0.15,1021,1.8,170,1.5,41.3702,32.5127
2022,3,5,13,30,23.200000000000003,136,853,772,0,14.100000000000001,147,832,0,767,56.67,41.82,0.15,1020,1.8,176,1.6,45.4365,35.6966
2022,3,5,14,30,23.3,129,821,678,0,13.8,227,600,0,628,55.22,48.08,0.15,1019,1.9000000000000001,178,1.7000000000000002,36.5255,28.6576
2022,3,5,15,30,23,117,758,527,0,13.8,115,704,0,496,56.09,57.22,0.15,1019,1.9000000000000001,177,1.6,27.7660,21.7168
2022,3,5,16,30,21.400000000000002,94,644,335,0,14.4,92,619,0,324,64.53,68.02,0.15,1018,1.9000000000000001,172,1.2000000000000002,16.8744,13.0973
2022,3,5,17,30,18.6,58,416,132,0,15.700000000000001,59,385,7,128,83.37,79.73,0.15,1018,1.9000000000000001,167,1,6.1012,4.6509
2022,3,5,18,30,16.900000000000002,2,11,2,0,13.700000000000001,2,11,0,2,81.35000000000001,92.06,0.15,1019,1.9000000000000001,163,1.3,0.0000,0.0000
2022,3,5,19,30,16.6,0,0,0,0,13.5,0,0,0,0,82.08,104.48,0.15,1019,1.8,161,1.5,0.0000,0.0000
2022,3,5,20,30,15.9,0,0,0,0,13.8,0,0,0,0,87.43,116.8,0.15,1019,1.8,160,1.5,0.0000,0.0000
2022,3,5,21,30,14.9,0,0,0,0,14.5,0,0,0,0,97.57000000000001,128.67000000000002,0.15,1019,1.8,162,1.3,0.0000,0.0000
2022,3,5,22,30,14.200000000000001,0,0,0,0,14.200000000000001,0,0,0,0,100,139.46,0.15,1019,1.8,167,1.2000000000000002,0.0000,0.0000
2022,3,5,23,30,13.8,0,0,0,0,13.8,0,0,0,0,100,147.9,0.15,1019,1.9000000000000001,172,1.2000000000000002,0.0000,0.0000
2022,3,6,0,30,13.600000000000001,0,0,0,0,13.600000000000001,0,0,0,0,100,151.68,0.15,1019,1.9000000000000001,177,1.1,0.0000,0.0000
2022,3,6,1,30,13.4,0,0,0,0,13.4,0,0,0,0,100,149.01,0.15,1019,2,182,1.1,0.0000,0.0000
2022,3,6,2,30,13.200000000000001,0,0,0,0,13.200000000000001,0,0,0,0,100,141.22,0.15,1019,2.1,186,1.1,0.0000,0.0000
2022,3,6,3,30,12.9,0,0,0,0,12.9,0,0,0,0,100,130.72,0.15,1019,2.1,188,1,0.0000,0.0000
2022,3,6,4,30,12.700000000000001,0,0,0,0,12.700000000000001,0,0,0,0,100,118.98,0.15,1019,2.2,191,1,0.0000,0.0000
2022,3,6,5,30,12.8,0,0,0,0,12.8,0,0,0,0,100,106.7,0.15,1019,2.2,197,1.1,0.0000,0.0000
2022,3,6,6,30,14.200000000000001,0,0,0,0,14.200000000000001,0,0,0,0,100,94.26,0.15,1019,2.2,200,1.2000000000000002,0.0000,0.0000
2022,3,6,7,30,16.8,50,355,100,0,15.100000000000001,50,355,0,100,89.75,81.83,0.15,1020,2.2,200,1.6,0.0000,0.0000
2022,3,6,8,30,19.6,78,662,305,0,16.1,78,662,0,305,80.18,69.99,0.15,1020,2.2,204,2.2,15.6155,12.0927
2022,3,6,9,30,22,90,805,506,0,16.5,90,805,0,506,71.11,58.92,0.15,1020,2.2,209,2.5,28.0692,21.9357
2022,3,6,10,30,23.6,98,875,668,0,16.1,98,875,0,668,63.01,49.35,0.15,1019,2.2,210,2.5,38.6815,30.3390
2022,3,6,11,30,24.8,102,908,773,0,15.8,102,908,0,773,57.5,42.37,0.15,1019,2.2,210,2.4000000000000004,45.7272,35.9214
2022,3,6,12,30,25.6,106,917,814,0,15.700000000000001,106,917,0,814,54.230000000000004,39.45,0.15,1018,2.2,211,2.3000000000000003,48.4973,38.1162
2022,3,6,13,30,25.900000000000002,103,911,786,0,15.4,187,629,0,658,52.29,41.46,0.15,1016,2.2,212,2.3000000000000003,39.0149,30.6534
2022,3,6,14,30,25.8,98,886,693,0,15.100000000000001,172,619,0,588,51.58,47.79,0.15,1016,2.2,212,2.1,34.2322,26.8603
2022,3,6,15,30,25.3,88,833,542,0,14.8,112,672,0,478,52.25,56.97,0.15,1015,2.2,212,1.8,26.7926,20.9578
2022,3,6,16,30,23.6,74,727,349,0,15.3,74,727,0,349,59.75,67.81,0.15,1015,2.1,212,1.2000000000000002,18.2083,14.1358
2022,3,6,17,30,20.700000000000003,51,488,140,0,17.3,51,488,0,140,80.74,79.55,0.15,1016,2.1,209,0.9,6.6728,5.0877
2022,3,6,18,30,18.7,2,13,2,0,15.200000000000001,2,13,0,2,79.97,91.89,0.15,1016,2.1,196,0.9,0.0000,0.0000
2022,3,6,19,30,18,0,0,0,0,14.700000000000001,0,0,0,0,81.02,104.31,0.15,1016,2.1,181,1.1,0.0000,0.0000
2022,3,6,20,30,17.900000000000002,0,0,0,0,14.600000000000001,0,0,0,0,80.86,116.62,0.15,1016,2,175,1.5,0.0000,0.0000
2022,3,6,21,30,17.900000000000002,0,0,0,0,14.700000000000001,0,0,0,0,81.75,128.46,0.15,1015,2,176,1.8,0.0000,0.0000
2022,3,6,22,30,17.400000000000002,0,0,0,0,15.3,0,0,0,0,87.31,139.21,0.15,1015,2,180,1.9000000000000001,0.0000,0.0000
2022,3,6,23,30,16.8,0,0,0,0,15.8,0,0,0,0,94.01,147.58,0.15,1015,2,183,1.9000000000000001,0.0000,0.0000
2022,3,7,0,30,16.5,0,0,0,0,16.1,0,0,0,0,97.55,151.3,0.15,1014,2.1,187,1.9000000000000001,0.0000,0.0000
2022,3,7,1,30,16.2,0,0,0,0,16.2,0,0,0,0,100,148.63,0.15,1014,2.2,191,1.8,0.0000,0.0000
